club,player_name,player_country,opponent_country,matchup_type,player_role,opponent_names,display_summary,confidence,display_rule
Barcelona,Lamine Yamal,Spain,Saudi Arabia,Winger vs right/left defensive block,Right winger,Saud Abdulhamid; Hassan Al-Tambakti,"This is more of a rhythm-building fixture for Spain than a headline individual duel unless Saudi Arabia sit deep and force Spain to break a compact block.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Barcelona,Pedri,Spain,Uruguay,Creator vs midfield pressure,Central creator,Federico Valverde; Manuel Ugarte,"Pedri's key test is Uruguay's midfield pressure especially Valverde's running power and Ugarte's defensive duels.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Barcelona,Raphinha,Brazil,Morocco,Winger vs elite full-back lane,Right winger,Achraf Hakimi; Noussair Mazraoui; Sofyan Amrabat,"Brazil vs Morocco is a genuine tactical watch because Morocco have strong full-backs and midfield cover which can test Raphinha's wing decision-making.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Barcelona,Ronald Araújo,Uruguay,Spain,Centre-back vs elite wide/central creators,Centre-back,Lamine Yamal; Nico Williams; Pedri,"Araújo's biggest group-stage test is Spain's movement between the lines and wing threat from Yamal and Nico.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Paris Saint-Germain,Achraf Hakimi,Morocco,Brazil,Full-back lane vs elite left-side attack,Right-back,Vinícius Júnior; Rodrygo; Raphinha,"Hakimi vs Brazil is a premium lane battle because Morocco need his recovery speed against Brazil's left-sided runners and switches of play.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Paris Saint-Germain,Ousmane Dembélé,France,Senegal,Winger/creator vs physical defensive cover,Winger / creator,Kalidou Koulibaly; Pape Matar Sarr; Ismaïla Sarr,"Dembélé's Senegal matchup is about carrying and decision speed against a side with physical cover behind the first defender.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Arsenal,Bukayo Saka,England,Croatia,Winger vs experienced defensive block,Right winger,Joško Gvardiol; Mateo Kovačić,"Saka's Croatia test is about breaking an experienced defensive and midfield block rather than a single pure full-back duel.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Arsenal,William Saliba,France,Norway,Centre-back vs elite striker movement,Centre-back,Erling Haaland; Martin Ødegaard; Alexander Sørloth,"Saliba vs Norway is a high-end defensive test because France need him to manage Haaland's box movement while Ødegaard supplies from deeper pockets.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Milan,Christian Pulisic,USA,Türkiye,Winger/creator vs compact defensive lane,Winger / creator,Hakan Çalhanoğlu; Kenan Yıldız; Ferdi Kadioglu,"Pulisic vs Türkiye is a useful club-form watch because his carries and combination play can stress a side that protects central zones first.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Milan,Rafael Leão,Portugal,Colombia,Left winger vs aggressive right-side defending,Left winger,Daniel Muñoz; Jefferson Lerma; Luis Díaz,"Leão's Colombia matchup is a directness test because Muñoz and Lerma can make the left channel physical before Portugal settle into possession.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Chelsea,Enzo Fernández,Argentina,Austria,Controller vs compact pressing midfield,Central midfielder,David Alaba; Konrad Laimer; Marcel Sabitzer,"Enzo Fernández vs Austria is a control-and-pressure watch because Argentina need clean midfield exits against Austria's compact pressing shape.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Chelsea,Moisés Caicedo,Ecuador,Germany,Ball-winner vs elite creator traffic,Central midfielder,Jamal Musiala; Florian Wirtz; Joshua Kimmich,"Caicedo's Germany test is about defensive range: he has to close creator pockets while still helping Ecuador play through pressure.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Inter Milan,Lautaro Martínez,Argentina,Austria,Striker vs compact defensive structure,Striker,David Alaba; Konrad Laimer; Marcel Sabitzer,"Lautaro vs Austria is a movement duel because Austria's compact structure can deny simple service unless he creates separation early.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Inter Milan,Hakan Çalhanoğlu,Türkiye,USA,Deep playmaker vs pressing midfield,Deep playmaker,Weston McKennie; Tyler Adams; Christian Pulisic,"Çalhanoğlu against the USA is a tempo-control matchup: if he escapes pressure Türkiye can turn midfield recoveries into early attacks.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Atlético Madrid,José María Giménez,Uruguay,Spain,Centre-back vs wide and between-line creators,Centre-back,Lamine Yamal; Nico Williams; Pedri,"Giménez vs Spain is a defensive concentration test because Uruguay need him to handle both box defending and Spain's movement between the lines.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Atlético Madrid,Julián Álvarez,Argentina,Austria,Forward pressing vs disciplined defensive line,Forward,David Alaba; Konrad Laimer; Marko Arnautović,"Álvarez against Austria is a pressing-and-movement watch because his off-ball work can disrupt a disciplined defensive line.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
West Ham United,Lucas Paquetá,Brazil,Morocco,Creator vs midfield cover,Attacking midfielder,Sofyan Amrabat; Achraf Hakimi; Noussair Mazraoui,"Paquetá vs Morocco is about whether Brazil can create inside-to-wide combinations against a side with strong full-back and midfield cover.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
West Ham United,Tomáš Souček,Czechia,South Korea,Aerial midfielder vs mobile transition team,Box-to-box midfielder,Son Heung-min; Kim Min-jae; Lee Kang-in,"Souček's South Korea matchup gives Czechia a set-piece and second-ball angle against a team that can punish slow midfield recoveries.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Tottenham Hotspur,Pape Matar Sarr,Senegal,France,Central midfielder vs athletic creator traffic,Central midfielder,Aurélien Tchouaméni; Eduardo Camavinga; Antoine Griezmann,"Pape Matar Sarr vs France is a midfield-range test because Senegal need his running power to contest France's athletic central creators.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Tottenham Hotspur,Cristian Romero,Argentina,Austria,Centre-back vs physical forward pressure,Centre-back,Marko Arnautović; Christoph Baumgartner; Konrad Laimer,"Romero against Austria is a defensive temperament test because Austria can make centre-backs defend direct service and second balls.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Brighton,Kaoru Mitoma,Japan,Netherlands,Left winger vs wing-back/centre-back lane,Left winger,Denzel Dumfries; Virgil van Dijk; Nathan Aké,"Mitoma vs the Netherlands is a clean wide-lane watch because his one-v-one carrying can test the timing of Dutch cover from Dumfries and Van Dijk.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Brighton,Diego Gómez,Paraguay,USA,Attacking midfielder vs pressing midfield,Attacking midfielder,Weston McKennie; Tyler Adams; Yunus Musah,"Gómez against the USA is a pressure-resistance check because Paraguay need him to turn midfield wins into controlled attacks.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Manchester United,Bruno Fernandes,Portugal,Colombia,Creator vs aggressive midfield and full-back pressure,Creator,Jefferson Lerma; Daniel Muñoz; Luis Díaz,"Bruno Fernandes vs Colombia is a chance-creation test because Colombia can make the game physical before Portugal's creators settle.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Manchester United,Manuel Ugarte,Uruguay,Spain,Ball-winner vs elite technical midfield,Defensive midfielder,Rodri; Pedri; Lamine Yamal,"Ugarte's Spain matchup is a pure disruption test: Uruguay need his ball-winning to slow Spain's rhythm before their wide creators arrive.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Aston Villa,Emiliano Martínez,Argentina,Austria,Goalkeeper vs direct and set-piece pressure,Goalkeeper,Marko Arnautović; Christoph Baumgartner; Marcel Sabitzer,"Martínez against Austria is a goalkeeper command watch because Austria can create pressure through crosses, set pieces and second balls.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Aston Villa,Amadou Onana,Belgium,Egypt,Defensive midfielder vs star-led transition threat,Defensive midfielder,Mohamed Salah; Omar Marmoush; Mostafa Mohamed,"Onana's Egypt matchup is about transition control because Belgium need his range to reduce Salah and Marmoush's running lanes.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Juventus,Weston McKennie,USA,Türkiye,Box-to-box midfielder vs deep playmaker,Box-to-box midfielder,Hakan Çalhanoğlu; Kenan Yıldız; Orkun Kökçü,"McKennie vs Türkiye is a midfield-energy matchup because the USA need pressure on Çalhanoğlu before Türkiye can play through him.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Juventus,Kenan Yıldız,Türkiye,USA,Young winger vs athletic defensive cover,Forward / winger,Antonee Robinson; Weston McKennie; Tyler Adams,"Yıldız against the USA is a strong young-player watch because his receiving between lines meets athletic full-back and midfield cover.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Crystal Palace,Daniel Muñoz,Colombia,Portugal,Right-back lane vs elite left-side threat,Right-back,Rafael Leão; Nuno Mendes; Vitinha,"Muñoz vs Portugal is a demanding lane assignment because Portugal can overload his side with Leão's direct running and Mendes' support.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Crystal Palace,Daichi Kamada,Japan,Netherlands,Creator vs Dutch midfield pressure,Creator,Virgil van Dijk; Denzel Dumfries; Frenkie de Jong,"Kamada's Netherlands matchup is about finding pockets before Dutch pressure turns Japan's attacks into wide-only possessions.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Napoli,Romelu Lukaku,Belgium,Egypt,Striker vs compact defensive block,Striker,Mohamed Salah; Omar Marmoush; Mostafa Mohamed,"Lukaku against Egypt is a focal-point watch because Belgium may need his hold-up play to turn possession into penalty-box pressure.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Napoli,Scott McTominay,Scotland,Morocco,Box-to-box midfielder vs technical midfield cover,Box-to-box midfielder,Sofyan Amrabat; Achraf Hakimi; Brahim Díaz,"McTominay vs Morocco is a second-ball and late-run test against a side that protects central spaces with disciplined midfield cover.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Athletic Club,Nico Williams,Spain,Uruguay,Left winger vs aggressive defensive unit,Left winger,Ronald Araújo; José María Giménez; Federico Valverde,"Nico Williams vs Uruguay is a high-speed lane battle because Uruguay can meet his acceleration with physical centre-back and midfield cover.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Athletic Club,Iñaki Williams,Ghana,England,Forward runner vs elite defensive structure,Forward,Declan Rice; John Stones; Trent Alexander-Arnold,"Iñaki Williams against England is a transition-threat watch because Ghana need his running power to test England before their defensive shape settles.",Medium,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
